t1NAjU7XxNrricWjKKs6x55tZioqLGqjSmM,RDaKYJ171Msh5t3crcGx2o7rER6r6n75Gq,39.37848715
t1cpzejuUD1uVCgQad4d1b8SQygi1KfrQ4b,RUEaivNcqWvTg3it9oo1YqfhVHyX7R4n7Q,39.32323333
t1QG8PSD76kexmjT1Rjrkh4PtaNBvbWBiF9,RFfiTcgFjFfwF6mJxV2kemdB5yTSRwhvLa,39.31244828
t1anGvYBGeFHtMVFd6V7fG46TipofM7yXJx,RSBrzieRGkJrprZvdEHfDmKkES5B7m14KU,39.31172009
t1fZDCu5SZDVtoYbP6hxF2AyEJJtYFTDbuo,RWxoH5YbBiWsGuugdT8EytCWovA4BDvvdt,39.29398191
t1JNbxtdZcBJo6HKnBGbUb4fZkpjChaiKAo,R9nC356iEgKmZee5i1mUYmtrGRzia1FHNi,39.19848891
t1Yz7arTAQ57eZLzXnE38Yw8Y8gqm23xeqJ,RQPhf2vK2a8d2iJqJyD8WeMpeJ7GsKQm8H,39.19501053
t1aKKMed4VesEd75huuav6mUr9bK9McbVmb,RRiuRq6D89tD6UQ1Sekv4Ui8fCafDw83yV,39.18032256
t1b96TgEeWH9MD43WdftGnYAJ5pbCN9QzZr,RSYgXrho8nAKgRMpAR4GkFPabRri94K77u,39.16237479
t1KcEavjrjLDMx8UUkD4bMJUHTzP7ATCuQf,RB1pf7D1MqELRVnnGxEbK1hZybed2MkLgZ,39.14893925
t1SaDYYZVcMm4tLX8Ri9fYAweUeHiWMg6Bi,RHyocj2eErn3MhqRxTKfVtAvzFZEPKwuZ2,39.14472793
t1bPkKjV2EVmYymNTQNRDJzfWC44U8161wh,RSoLPuxArznXT8gkw7bDGhtnhfKyuKiGiC,39.13588289
t1bNXWwwHVvHvwSms5SHaZiKUZxciCz2AEc,RSn7b8QS8RJuQp6AcBTaXRYm5ZtEAHaEVg,39.13200000
t1Kt1Atoj13Nr826asbGTFWfQAeNezCmf2L,RBHbF5GsdYPpbPQtQLSTDDtggFeAo8kLmT,39.13116101
t1YS3qEohPrA6H4eev2SE2999z8pquKGnn1,RPqduRGr2MB4kRxxSmcDyrNSVk6Mgs5gZV,39.11712489
t1MaRo8sVZfKe3fD7LuziVUj95rTPcfrT9z,RCz1sKLeCALcX2XQsfAiTBxRbTiuVANEU9,39.06060647
t1cvLMN8gpmNJypuAFo8HLkpxt7dKQraiNq,RUKvRYbqTGPHTCDTnYJHJU4FPitqKsAiR7,39.04249996
t1gxMvPJruZee3VoANuxUh2Rq7abRxVzk7S,RYMwzZn1Y4fcWs7Tuf8Uejf7dBrwrmusan,39.03971692
t1h7B8YgkBhYXBdtJbZpoNx3guiQut3Afoj,RYWmCj9tpCZVf1Cc8JzoLfGyRKgRhHPjkG,39.02496721
t1fxG5K1o54tuNwLwHGNHt1t5NjpetNgtmt,RXMr9VUwhZusrJfEp1YHqj7MtM6Ani8cGV,39.01688853
t1PmJxnT2EXQe7tB1MXopVyDgqYgFzBHNG3,RFAu2xvAs2RcbFVJtGypTgSyM9wmrmZTfR,39.00000000
t1fL2vxHXPnoSC4UGFP1dc5KEsgRWvcUPAr,RWjd18kg2HpQfRnZn8BdZnYXPHh2rruPpe,38.98774049
t1QVDkxm4nFBFSt85qo4pLDY8Ktb6NZBLVc,RFtoq9EDQkCDvFSPNYEpHvmQqVrcB9bRve,38.98261137
t1ZrdVpZVidRquzoJMyezP6pQxRukUtwqkX,RRGDa12eM8SpPN7btipzLp3hU3BGKfyj1m,38.98000000
t1LgbUbyAnivdnHsVP2xgWmwgnS7mQcjYxb,RC6BYnSKRDwcFfBnun8gUVAyJ3PHFzhAE5,38.98000000
t1LLv413zMryojnAPax3UGkio7cHc4G1WjE,RBkW8BX8zMznD9Uh7hDUETx5dDZ7x6HiyM,38.96379465
t1PJthGF1X7FJL4YUu2PN2msmHGx9DAf1Yp,REiUmSiA9cGGoRrnRmZMzV73ntDf279z4h,38.96089032
t1XhsVABDto9mewT5BC4doGwiJbw8tzkh3H,RP7TZLeNXJAk8JmNhwEdkzAzpDCemsKyBf,38.90479723
t1Spyrj1htXCnG3o2nQ3pXnPUeEK9pD8B2j,RJEZvuUrX2DkjR7LK9DpVVcm9qafdCYsfp,38.89721472
t1h2LXAXs1opXfTiXi6SfphATt1RKVDrzx6,RYRvbM11eJqW8q2qEqcfnQPkPcgqMLp7a2,38.86762374
t1KAapCdVjeoRjrh3bEKPEM67aMCurJcaFN,RAaAtP6eN9pQDE1M7yVPC4KQ5xURg41kAz,38.84912471
t1VZrFfLwZ96DJUbZ5DkG8ETvGcVqR8CyAB,RLySKqp6Be7BmqurbxvG5whCnDmMBQcfBA,38.83748795
t1RB81EH1cZ9jrRQonczpc5eBQmo7hYMnxi,RGai5QkAF4AiKnj7KNApZnsTvP4dZtjv3h,38.79403575
t1XZzQ5Kc9bkUUFugVALzuSk2xAbKzy7x8R,RNyaUFnkn6mSwdDz1uWzs9yKTmrqrAYLEi,38.77824996
t1Y8esW7K15jrgPLzW8HXnDRkjxh1ybNgxo,RPYEwgaTdakq9kfJ2sTXjvf3FZxXrDfSHN,38.75787343
t1JkxkGTBKKjYPgLNFNSrEKcdZT3HX1hueE,RAAYpSvKwpkWs3efn7crC2qv54JoSFKWL3,38.72436654
t1dp3NrGDMw3nTEP2REYWmH9bXYAMjfi1yn,RVDdT2jMzS4kvbhKwyiWizNt39RsdmyUq2,38.68901851
t1g7ssgfDxRhujhxRvsoTG3MnmUQ4ENMhoV,RXXTws8NavitD5GjTcyTDkb5H5fa7mGajF,38.67992616
t1bLfw57KUaWDaXmD5EkdQGLGPSpfemDFAt,RSkG1FaU75XC3u5WbyvdMyZYu46Bb8po7n,38.67441377
t1ZfYnjHkuqDKiH3TerHdSV3jEGuF6sdHYr,RR58rukuYLEJBeMmBbTdQCH1jtAkzQXDp9,38.65177972
t1JiY348EWrm3iftb2Dkx857UBjUsX1uyZB,RA887EbP9Mn2C3CtYxvx5nLkhLkPQN9gZB,38.64518220
t1XGqrU2TDaDCQGcRQis46UoTDFkHwvnBG6,RNgRveVbr5EAsdviwU344C2jis1oqCntkn,38.62062377
t1QvJsjGa1HzCgrHZMrhj4ChRYGR7GKvGwy,RGKtwujido1BADbrtbsj1uvi3sgd8XQ7tq,38.59684938
t1dqQCWJJe2m7TgsCMZRK2EqhZSAfZ1yfRs,RVEzGgmTGXn5w4BVtJbJyx4z53SBVZkeWg,38.58897603
t1Q9h19iSQKXDVR55A13Umgcaf4csFfm98o,RFZH5LBb2pYBxnPNgkDUjPqsAftP576mFU,38.54074994
t1dDciaC9Aq3NwnSshFcKMnhaSyinergQrn,RUdCnkfHoL4MR9mBDznKKVvrxazJSLFFYh,38.44851589
t1ZLSWUG1HZN71j7qPSww8RMaA9t3DrY2qX,RQk2aej9v4P5V6S8vC7w68arfm9Z37DYYz,38.43762489
t1X5bYkKAz9vqRGXM9ezRWV795B5bksU1zx,RNVBcvnKcewotdqegQARUCLRanM7ZPkwnQ,38.43489365
t1WXNGrE8SxDMwdoHNcoHi6894uAQFNkwDJ,RMvxM2hH5TELR17auMyHfoMRaWRvBiV2At,38.41432660
t1VEFbyWFfUKsgcPBT2wWXzsDoKZWADNnAX,RLdqg9yQHyLr9yhUyn7WVi6WJvq22doiMG,38.40150000
t1bCNBnb82mtJWqrcmYYsDBSZaNvJBQa2Xr,RSbxFy4GfGuGzDAvJHisAtfr5zBp4FGGy8,38.36065536
t1d23MDVr1K1MbtpRqRyiqKEB3Zn3ZyHFZy,RURdRPxzdp2L5G8jNB9io2TTZB3ZPXzJ75,38.34825070
t1genZP1qrXwrMtwj8eEYWW7TucbbLftVZ8,RY4NdZUzV2xpqGG2fPQYUDLkRDs7F5CndY,38.24451538
t1UGfCkfb8NMhBUeGb2f6SQXuXbwcBiKkDK,RKgFGw8jksNfeqxa7mq6Q7mC3DD7zHEzVu,38.19819229
t1WRCSbVw61cPn7pRLeRiBAAmm8pB9AzCEv,RMpnWmy5iWdNFV8isPbi8sQ4Gk5gzNg286,38.18000000
t1fMJhUEXL8wh8FnLCdakeJo6JeD31UdQGD,RWktmehfxdxfbd6djNkkc22NpFUYwkoNB7,38.14344998
t1fSbXT8NSv8wugnuuEbMCxWz8VRUZjokCH,RWrBbdbX5R9vP47DRymMAfkGe6gzNKWgWA,38.12015000
t1bYRmJopiE5B4FzHJ9fh5fbxfvM7Z8s4oz,RSx1qVGyLj69XdJaptqh3NqFBXcdWuedt1,38.10268382
t1e4phYqa4ZyWq5CSHDmZXjP2Geh1MBAiep,RVUQmjJih4zVJSWjoxwZVScJnFxXEFdPCY,38.10041608
t1avFywVs8iq6cLpANSy8MTKzHu4Dt6VmwL,RSKr47y1mDr55i8TuC98KAZGoWKjq16VnU,38.07000000
t1f1dfAszxWpptMooAbG2nGX4TpN6AUu71M,RWRDjMM9b1qoMj86hLS2jykLyRdc31C8iy,38.06935292
t1bNTiUmqbQ8WsnYn2x6cNdXa539nYEfTLV,RSn3nfEzDu9VM9s5ZhGcLLkraeRJQJjdTz,38.05077351
t1eLzmURYG7XLL6RGQPMJyEWzcmF2QKvNng,RVkaqetgtcYJoTjZw8XJvwkH8NWYFVDKx4,38.00000000
t1ac2GpmiQtzB4qcSmAAYDKywnFFw9fjV6t,RS1cM1Es3Q19YCvkHuLYB3DEHrXT137VQd,38.00000000
t1SxZRyJR6KzRbbBbPdhiyA3j4JBy8Wu5HT,RJN9W9mZiq1Q4xVtvNsivsH1ZuTV13Zyf7,38.00000000
t1b9BdizZuwE9Lep94bM7AGNNmxURs7zNmh,RSYmhuTiYSF7p28SbLX77ybfHZjwkQsNEn,37.99717000
t1J36fZP9YsBG7QCy3d5s8ghg4mXZNTTY74,R9SgjjrJBNCEamXGaNFs6PvxaNo5FrJ46g,37.97936306
t1KFa9aTYhZbHcPrN3oSZjPugMiLJvvHYev,RAfADkvhL4cG5mAfaYcZh78xsKbpjx8NAX,37.97889034
t1fjHgX7MfE2BYBRkGkEcVwZW3KuLMp3nHT,RX8skhaWHj3A1Yk3oVQcTennYwArCYu1mc,37.96837007
t1JbEGUesDbnBXHX9YcT3BqtvxpCf9HKTvd,R9zpLf81r6o9zeqT5Md39Z8DURUAv9Umin,37.93796580
t1a4MuXyzdVMTXE9q1WUEVfFt86oWehcVZm,RRTwyiT9FzNRzbU8YFeETNVAdi52TkYPBH,37.93535753
t1bAsigDwZWNuMkWGTWQhWY7RZU5J8Umyj3,RSaTnrh6C1Psq7pZzFahUFLi55Loxt6EHx,37.91123332
t1XZqM1BR9nFA3NwC2jW93Ndh9M6xtjNTvM,RNyRRBeZnHG8WkFVZUg915ryexNUfKcUEV,37.89000000
t1XQs2JtLFzLuicQBLxhsFn46UVFCDtxREt,RNpT6VMUtVMtByiUshssDVHNz6Wi5aaYFA,37.88728653
t1Re1Qa8ZKrEYSZcDhaqUW6yBBromoxCriQ,RH3bUkbhxMFWuvvXEL1UTpCThU5HjvpxS5,37.88639733
t1Kbx9qvmzDygUppESyizRK49treaziDVR8,RB1YE2PvcizexC8XyitzP2HSQTv6v6Zcuo,37.86948208
t1KtoA6jtWd3swVtBAQz7DGQoEEeWhduMod,RBJPEHD3984rQsCUhAA7Aye5jqv2Y9YLnG,37.83788499
t1LTEK79g1zNGzv7hscJzswLXEhnfRzTMxF,RBrpPHcpeVPFUHS1QMUzqeZokK4BEoK8g1,37.82438248
t1fBLHEqGVjSs1Q3HZSzG3g9xVwymG5D6a1,RWavMRJR8ETqUmMb6CAG1PPF1ZFH4d97Cr,37.79261250
t1ZLWbutJPJAzGxfiz4LZNbb4ZJ6vMsgdRT,RQk6g6MT1oBxkKz2WoWZLJpM4uNSJtqiCj,37.79000000
t1UVe93xr7rAXpDwqXoiBaXXqsXPzuPWiKK,RKuEDERzkMBWHbG94YtBYEm8P8fWko11vB,37.78271246
t1MsU9XhDsGwugyPzo5LYoQveSL6edJmHjL,RDH4DiANVmxtALiJKpWYm89vwwNAW2xmT1,37.76650500
t1NcAQXX49G8icy3139Yx7yjPM8WNwTUBBE,RE1kUhzCmm9h6LMJZtix5gxfrjmtpoytDt,37.74000000
t1bkxDLq7ngWsPvfQtfySeWxATuf4yDftGb,RTAYHXJGRBXqsHyiRR9ScEBSyWvameJf9w,37.68763257
t1NipzuL1e49dk198z8ARmXsvM66zzmhrDy,RE8R55oAGZAcDNTSWsLRjF7CrhNWv2y69T,37.66000000
t1STWf3VsLjVQJv7w4zVA9QXDeCvMZmXST2,RHs6jDy1yEWNnHSEbjfA77kW9pBsVdEZPJ,37.64278765
t1NSQFma5hvziJ8TQDxxmmZn8gqrYzkB7s5,RDqzKx3ELS1gmVmhki8mjH1RCT84qsRy9k,37.63272775
t1NnUpHueSomPg57Gxi2dgC6ZH6BzwHzezV,REC4tUNo5JnN9SRaVTCdduKqnhTWknZLs8,37.63007841
t1QXtmZAh85wwSVMr9z3HRrnRLu6sbb9Hmk,RFwUqjdqkaxuurg9gjDHPa1hrWNPVfdwhZ,37.56553115
t1WTwSnSSUp67qr6k3kaRmMjgSSdjR8McoX,RMsXWxub7K76KDR3aVkRj4xxx3uFNhBWbN,37.54187733
t1UmCDn3Yi6hgEPKhx9KtN4NcbmREzjpSAH,RLAnHxWhLbiehke1UtVtKmbu7NgkrDZ6YS,37.53030650
t1a7w1JSP2CbDEB9Gze17j8R19fBxRvxbCA,RRXX5UuXehcBhYTaXPB7gqeHfGTUHRZPVg,37.50070646
t1WuGVXR1sU6ETjED5h66nDzJLtu7vqeDbx,RNJrZhtAVy7Cw6YWcSG6jwDarWAdoXbgCF,37.50010520
t1Sf281djveryqPLHSQBtwZKzRVHgzJjy7D,RJ4cCC6tZ9sxJkeay9MtuGZGw6ZCtHFHbA,37.50000847
t1ap5mebZVuvrVia4H5n2JVrNQ2hwyGTx2e,RSDfqq4i8Qwpy5tMopx2GD5eudyTkuhv1w,37.50000226
t1TEgigPXjwsibrMz5NpCXVcj85fhspvz7z,RJeGnrrgNSth5DgHc7zCVCr1dgwDguHS3L,37.49980000
t1SWHtzPr55RizBUjVhzJ13mCoqibSzDWvT,RHusyArzhaShTYo32TAHxkzVKSz7LYrvUA,37.49972000
t1eDZxJ8ZKoYdNbMPL4H6Vk7QBi9wavDBhG,RVdA2UbhxJZbqxfgroT6TTLghKRTU39aDy,37.49633422
t1LBp65aJQAgFNboAWYUu3XqFnsaLFhkhAH,RBbQAG3T2fhDqy7U3Heu1F4YJUqr8bnNoD,37.47674381
t1WxhaCP7vdk5cBxZmGrA3MqbMxdnDcqxur,RNNHeNrGZ8m45ZGsJ22A154ssZuJ6fKXvJ,37.47339393
t1aij1V7mTRKzv3UVSdSvnbePLSWd6qheTV,RS8K5fav5vLyPQnnyNcvkJsfr3n92pb4iR,37.47320066
t1U3fp8okJuVcQk5evNCj2oDxdtg8VXrrQc,RKTFtKGtwQWat7PxT7NizWTF9VweNmpr2q,37.42790838
t1eZUt7YJu9SLnzHfVMpwpMRLV2qo8aKm8k,RVy4xJ1TXeTKGMby26zwn4ecze7K1UpYPn,37.39168116
t1ZxFyg4wSAZErtedVaAUAoVaWHwamnQLr8,RRMr3rY64faDLFxw2KLU8Wis1uD6fVjKrz,37.36940590
t1UtWxz43o6cpgJKWMXZw2fpsTNzEPEYAut,RLJ73AXCRbdo9fdotGjvzP49xzFkFEq3jZ,37.36428504
t1giy5YHkR48Ub1SKnHuq4gvt3GCSoxYNqQ,RY8Z9iku3Z9T4NkdK35q2QAAYsTxd9FdGx,37.33599364
t1fQvSDGk18EXf862wigqxae7LMuxHB9EPV,RWpWWPjtddFW8VQLUTrqvHsPqyBUBeyKhs,37.30271194
t1dHrEYeHwkMhbfpARFdZA6EWxzZYi6NDxF,RUhSJj7SaFNg538TwzoZ7oToUbq4ZrFKEE,37.28619802
t1eRBEhqXvMr5Rsa2moCd63hjjztwAP7pti,RVpmJtJgYrs3uEtLJYNd3kw2FcAT3Wtx7N,37.28314334
t1h8sen8n8EZf68bhVDEgfpiChe1yast6Tt,RYYTixbvkjadZVv11xQgdXwVDFHVX1Pvph,37.28213040
t1dn4z2jceMSiXS8FX2h7MWLo9jB1M8DQMt,RVBf4DCmGrTgzoSZ3ms7KDa5fLSXBfy9bM,37.27457012
t1JdSHUTbcH5m9i7bQwJ6zNE18oCPhe6xgf,RA32MevkEn6jd5RtwgU6x5THeQTuaAHsEm,37.27005353
t1L53tArBq95ZKAomEJAwNB9sisQnjTvsoc,RBUdxMKLTe6XnY84m3LwKtPAEUgJaSF3ZD,37.26967820
t1d7KywtaRhhrBZnNzJLmSY4LCr1KKR6AWa,RUWv48Mj4Cipew6gX3WmQFHciTGqDSX157,37.20649966
t1f6zF9a5bsnUZz5QELCjYxGaKW4NGJnQmu,RWWaKL3EENoT3MPhm5NjWfVrq7Kt8wWMqr,37.19579506
t1bAfdEkb94hBwPh8PGvNSY49v8TAv7vn92,RSaFhRDjmZiAQm1Rv26NQFHSRjigsUgoWn,37.19409850
t1Yk2VuAxpHJEKFy42vCrQ6YxgQhEp6ZuNk,RQ9ca5e7SnKCndHMZfNrMonFC1xkfo8Hep,37.16875102
t1bdDvcfq725xBzgyrTCpkuwWN5mHVeyNhz,RT2ozo8yjX6vfN1HPCNpidAnsh2oL9rWm4,37.15886213
t1btYJkC8z5XHznjtSjb6gttE6EqhNgQsYK,RTJ8NvfHcaYGUA4ByUm6ec7Wbr7DH6dgCm,37.12529700
t1WRLpLeBkpW3wzExBqjhrQGBcsicUfSayu,RMpvtX7LPKX2RMZFiauhp7VU8Uz8MMVjaj,37.12488286
t1KVVyZMbR4CPmrVyN2MDjGMaswem1nA78p,RAu63jpk3ZDNFDpGtmXDgyasPYvGqz8o92,37.12450192
t1KrNrTZDC7FnR8NkiTDutaqbYte65kFNMU,RBFxve2MpcGktVh4FCPurJ4t4VubvVeBD1,37.12420746
t1JHBfZx3KkgaXNK4pzQX4WRQK6QY6cY6Gb,R9gmjkRBxFhYzjdNMjaX2Degphg437SwrW,37.12400690
t1RAM8v9e853VBvz1q1LtvQbETpUybqHk4t,RGZwD6cnka4TfJJKMkWtt7pWyRkVX5nJXd,37.12400000
t1NmNNHMgc5sMDVQiRHRBxU5kgwJ5FbYSfA,REAxSTpqEatKgrj1x2bBvBK3CYZbCAV6US,37.12390656
t1QDQuYAuf4NRBNG92N2r7ppnu1Szr4XxPy,RFczyie4HZPPejaSZ7Cr5Y45QciWi43rMR,37.12380000
t1Nsj8ST54YPnELcSixcRfJ8AwBF2HVUvcX,REHKCcvDh3QkhhvkFhnRd1MTSnWY4mHFmB,37.12370000
t1M32trkLotCXS5uyK5hhkz6TnxATnbd7gn,RCScy3DVSPDVuTEGqpshihKkJZRyduGN7M,37.12370000
t1X8vkvrhgsunisMxAfnQJjZXbMUbjBnNHo,RNYWq7KrKNvmCEgFhQxQGSnp6xk7dct2do,37.09304136
t1JkkZdiBC8SWZ3ESe5Q6QAV613TA4NJ22j,RAALdpBKpdTV2QYkApa6MsiNWeifsj1Ktt,37.08955930
t1V4XseREXvZp14KeJ27wjFqE2psC7ncAnp,RLU7wptPARanURdwpmHwgy4WYS8i2q4ppP,37.07981250
t1duyXhs65rVsSfbKbfiwCUiM3iZNkGUGM1,RVKZbtLEiMWqv2ud8QtwABwdZKpteBFtkS,37.07100000
t1KZQoMWez9kV85UAJfiGkK31VJXrz91MyP,RAxzsXyocemTbSnTqQtGi2GHzuoNrxLxjf,37.04303971
t1b2vFRKSJCLV7eu6mnAmBKP7h1ububCkAq,RSSWKbnavhMTb2DQJXLm92cQCdB7keRgco,37.03272021
t1NxpMaqQXy4TMR5WVVobZLcrPw1qA6MhWY,RENQRmJZAU5RpnPp2EybX3r8uYHLzuVZQw,37.03050000
t1fKj9QM6woA1GLQuLUEoqHFNbkmbSi2n6V,RWjKDapFaJAyjhjCsDQonzUf7N37NknSLm,37.02808915
t1RKkrjdtZ6a2VTqoQge1xux1Zc6McQdpNf,RGjLvv73BbazxqA6wRp1vdBJ5DMsSeggaq,36.98000000
t1RK7KPgeQiPNs6eXx662H5EKRFqEawCDKp,RGihPa9o3DQMLTxqUqG2EnTbvs6kTMiLg2,36.97000000
t1aN7PZUujAkAtvih9fdUphYb3PdoCPTTFu,RRmhTjx4Mfm9NJ2zgQoUnQmsYzuK3iHPck,36.95049375
t1THxDAzX7zdsTkJe12dZEWPo8J5NsSVYoN,RJhYHMTfkVeqw7cwXmoZCDd5duLtiCPgUL,36.94306875
t1gUmnH3jARtwSZh26yd9TSmTBX8M9cFM3L,RXtMrTWsnvuuuw1Kdio9R9zjh8Ps33FXjB,36.93750000
t1gR2C1DanG5b7xSsqPk91MADRtYSLKda23,RXpcGBgjQm6ZbKmBN8v8y4PVwVoxBFbq6j,36.93750000
t1fKT1F2Q184xXBz6csx1iEHhrSz43ucxdT,RWj35RVYdd5vzZJQ9d81fwWzN4FZxDk3sn,36.93750000
t1fGrUQ3nTGFLXMemgHdyyfQjV5ZqtQKSo2,RWgSYaWw5mGJziy5D2oywNe1zgqMhLEnk1,36.93750000
t1etDoRjJewBALRtcCtPw7wjF315b3oKowo,RWHoscCTHSC8ooCujdZw5exXYcM6zZXnbh,36.93750000
t1ePp5DH9JZpRghhKNnNB2bnkwERJAxFi4j,RVoQ9PkHw4qQA51cuXYAzK23SqgozMzg4w,36.93750000
t1dykVAkX9YL2GtCLmaVcNiakSBW8CwwtsG,RVPLZMDfn3LzkFWeJKfcLRp2wnme6ghC17,36.93750000
t1cz2MasebnrkTjMTzf2oX2DtRc9uHxi8g7,RUPcRmLoEHsiw6fmXQCoUjTAwDRREy6488,36.93750000
t1cB7n3fvZqePPMv6LDCkz2Xzsshz5RmHj7,RTahrE95CLfMrjEPrxNkwjmHPUyVwix3YV,36.93750000
t1c5zAH59w9eypJXkPsEq9eALoeXwf7LFJd,RTVaETYJZefxHfr3vcQq7MPdKFoTX1Y7Vb,36.93750000
t1bH7TiodcVvr4QJvUctmK6KzyEcvNo8qWe,RSghXuGnEzwpXmdE1N4mGoZHUqtSJ3h7K5,36.93750000
t1ahE8WhdjLWqHTktfjySw3zXyk6Z9VAX2L,RS6pChAnMqXokq5CCV9StmDpVMN4xK7MeH,36.93750000
t1aZ7N9sQ3t6vUZVaxVzaK5WSJ5HshM1nPP,RRxhSLLYgP7twvotVFAaGnjiogZPb1qmUU,36.93750000
t1a2mF7Mo2xAuaZRJNTNYPrRXcX7hnDBPPJ,RRSMKHpwfTBt3vjbuCYYMZep88PDeowBdp,36.93750000
t1ZprfjdpHHByuVashGxKwW2YKtPeEvgxLf,RRESjv6xunCxNruBE28KuDFpqVfA4bpMra,36.93750000
t1Zaps1ou8WhAHy1yQYjk9ZhT2QhWbFijyh,RQzQwCH3m1i8mLLGwHuk7GvjY1y2Xz1BKa,36.93750000
t1Z4baV7G5bWMhMKturHJhghzcW8UVwVMbt,RQUBefaQi6XLAieCSbTJfPwH87PzNRtqPW,36.93750000
t1Yyg1bmxxsxKT2cSTkw3qtVFKpFrHcz8P1,RQPG5nF7bNyHvPvjzW73obiXqRXN8FzmRp,36.93750000
t1YybR4yshpoSkjcgMTLEkZTdn3SYgHCX8Y,RQPBVFT2LKpRE6vytCWEiGgvHei4WnAGsV,36.93750000
t1YFd3W91pW4UP8xY2FxHuQVfzMYKjSoyGC,RPfD7gcAT15SrWGqZ18Hs7ixVxoqeH5ufj,36.93750000
t1XNDUsniraCqRLLuiwMNMifePKS1hoXzgb,RNmoZ4FsV5DothfDFgXNKRtvtvhXaTQZYW,36.93750000
t1W835vvPM9TgLMye5ZmLmECjTEchkPVMs3,RMXdA7PXyeUeojHwcJwLiwS1xqtDfzMQLf,36.93750000
t1Vj3DyQXobjwakSj7b6MJVQCFfMoXXTXP2,RM8dJ9sgS6kv47m2eLGMGCdUmGdKJQ5m5m,36.93750000
t1Tu5u7ZN4u8Bs4JTsobC2nLJCYb15nD8eV,RKJfyJ2WhQ9ALRcmQYmBzVZai9rWw6DVq8,36.93750000
t1TsqpXSWusD3ehbrNx5r5amMj152w5cZcZ,RKHRthufYNE284v9uhFr3HzeEcLYsTqppT,36.93750000
t1SGUibkTLjFUoVoUB7H8HubjzXp7knA1wY,RHg4nnDbyEGTGs7mhrT8Fcq2W95de3bDjC,36.93750000
t1QmrRvEQ2TnvfzDy3kUAFVvPd1GBmscPEk,RGBSW6hYexou9MYGaVeADD9g8cXhcNuhyo,36.93750000
t1Qmkvhb9t84q4rzdSBtERW6FfXx17bxbNp,RGBLzt4JWd5oYEJvxw4EPDKYB9DWvaJRTb,36.93750000
t1Qa8EqHECJJpzYLdNSQDDyRaBkKaeP1RX4,RFyiK1kNpoKoTuevuBaDBgerhMb6ZF1U8V,36.93750000
t1Q9wbw6RCCpsZUeiYdZSpaP4kduUSTPGod,RFZXg7ZZphqr2qy25NjSnHcMGFAzMNdhQT,36.93750000
t1PQY7DWDtfVSb4PCkEMaTnaCvKcB1SuNHj,REp8BPyNXAWR4RhWGyXaRVoVRvsgqEQKBb,36.93750000
t1NQTpZDzdWPwx66QrYGKaV6N7kwKNC7GP9,RDp3tjh9G1QvRTQiPHSKYCKedNCqCsxF33,36.93750000
t1MNTqFb5HSuU6PnT7Pbi3UDee8L58wJyLj,RCn3uS4DuwvSZm6ke8mi1BSw9jbb3fBGTd,36.93750000
t1M7BXzpd5ytxiqPeFSYB2LuYMxELP1heAk,RCWmcBHmiUuwCChwnBiAz48psZVrLP6RG3,36.93750000
t1M1qgBUHzbY14NUUT8atgpPbrTdG2GrK3f,RCRRkMwSd6YyXjnmyskteXctN4tmwVx9py,36.93750000
t1LtXCbE711fKz7YbqEJW9cbeCHzncDKwzH,RCJ7GmhFdWgJTUruMyUW7KpvhuGJVXYec5,36.93750000
t1LoeJcYaCqFZDDQvy7SaELdENuJ7TLavs2,RCDENo1iqLGXgajEVrcaC3rWtWZdLyQu37,36.93750000
t1Kg2Bbmtw5gamuawD4xQb5x5VzCyEFVdhF,RB5cFnF3ZahZFGuEjp8QYoBN1bUV7U3XvF,36.93750000
t1KdX2vbLYqbeXzDNjD81tdmv6dqq1dVYY3,RB37774VBLcd1MXgFxJ1rM1CcF7Lt2WsPr,36.93750000
t1JbT3hLhCH59FC4QJSEmmoKCXKC3CftfBd,RA137soqpn67iZNhqBQmjWYV2vTZARvCuP,36.93750000
t1JXha17g2eZ5ipaCb4BpHaHp8N1A2Eusnr,R9wHeBapf9a4CBtW7oMpFHX6dyGfyncbQA,36.93750000
t1HuicFHuLCh2XgKZdWs4Cp5WDyXwmYuSDe,R9KJgRm3xhi113dsAG34AXJnjaoTdoEh2X,36.93750000
t1XcSS9ebV4TZxbuqbwLKexHxFiaNT1kc7P,RP22WL7k7ZUYRyE98gWKcfXEmKqtJvtfer,36.93740000
t1X7RGxGhZw1pH65rBpqrSob9PznvUTkENB,RNX1M8jrCS2nkTQ9ia1rQWpRuc4SMkpd3C,36.93600000
t1cHwzihYvFaDwGGJiMf2ggpwc3odrxN91A,RThY4uAhYkbCQdacF6q2eQ4E7f59idVQ2b,36.93575000
t1eCJakYrmmwBdT8MXHXYuXRQHUoUAWGkVT,RVbtew21QGxA6pSf42hYsEego64z5uqTkz,36.93500000
t1WgZtYba23qWNVapR2EAKFpWbzFcjnvkwX,RN69xj4ieYrUqru7wmQAGy3o7bX8cvf8iF,36.93350000
t1cLWHsLEJNj1h23nLm1a2DiFwDgeiXJ8k3,RTk6N3oNvsjzAPN5sWBZyvwYSpxAf1seVg,36.88786822
t1WMHVAuD1GjdGzSM48L4AycYfynVqyChhs,RMksZMNMdmkbkMkeasW48gqqBb41i6m9ia,36.88487436
t1WdnD1k4gE9ts1io2B5D9zmsy4GcDNiDHX,RN3NHCDDJjAsLP36YvFD7i1AUfY83Y2yS9,36.88216425
